time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score,is_anomaly
2026-07-03 10:48:00,68.605,4179.71,7495.5,0.0009483513276917765,5.9816339909923855e-05,-0.00016007043098964502,0.13201074733217966,0
2026-07-03 10:49:00,68.57,4177.09,7493.3,-0.0005101668974566431,-0.00062683774711636,-0.00029350943899675297,0.06774347306419803,0
2026-07-03 10:50:00,68.57,4177.77,7494.6,0.0,0.00016279275763753098,0.0001734883162292089,0.22114876235398045,0
2026-07-03 10:51:00,68.615,4177.5,7494.4,0.0006562636721598736,-6.462777989224566e-05,-2.6685880500698644e-05,0.22895248133520024,0
2026-07-03 10:52:00,68.59,4178.09,7493.6,-0.00036435181811544926,0.0001412327947336589,-0.00010674637062335623,0.2344758029865443,0
2026-07-03 10:53:00,68.62,4179.62,7493.7,0.0004373815424989491,0.0003661960369449879,1.3344720828367684e-05,0.22690492135421092,0
2026-07-03 10:54:00,68.67,4179.32,7493.8,0.0007286505392014586,-7.177686009740558e-05,1.3344542749260668e-05,0.22073891366252252,0
2026-07-03 10:55:00,68.59,4180.67,7494.8,-0.0011649919906799866,0.0003230190557317325,0.00013344364674794384,0.09896240075522877,0
2026-07-03 10:56:00,68.65,4179.98,7495.0,0.0008747630849978982,-0.0001650453157031606,2.668516838344459e-05,0.19540270952117272,0
2026-07-03 10:57:00,68.65,4181.19,7495.3,0.0,0.0002894750692588044,4.002668445624025e-05,0.2579013229469712,0
2026-07-03 10:58:00,68.705,4181.33,7494.1,0.0008011653313910738,3.34832906421223e-05,-0.00016010032953983622,0.16985794636954493,0
2026-07-03 10:59:00,68.745,4180.98,7494.0,0.0005821992576959811,-8.370542387237112e-05,-1.3343830480017083e-05,0.23643211531916247,0
2026-07-03 11:00:00,68.79,4180.6,7493.8,0.0006545930613135464,-9.088778229005001e-05,-2.668801708027857e-05,0.22844810250885383,0
2026-07-03 11:01:00,68.795,4179.38,7492.7,7.268498328238948e-05,-0.00029182414007566937,-0.00014678801142287146,0.212152296129895,0
2026-07-03 11:02:00,68.745,4180.09,7493.2,-0.0007267970055963024,0.00016988165708786696,6.67316187756839e-05,0.20366024397319066,0
2026-07-03 11:03:00,68.625,4180.64,7494.6,-0.0017455814968362349,0.00013157611438985306,0.0001868360646988254,0.020733782522976196,0
2026-07-03 11:04:00,68.59,4180.55,7494.0,-0.0005100182149362364,-2.1527804355381264e-05,-8.005764150198491e-05,0.2349916890106784,0
2026-07-03 11:05:00,68.51,4181.24,7493.9,-0.0011663507799970496,0.00016505005322264843,-1.3344008540250307e-05,0.1391991148475638,0
2026-07-03 11:06:00,68.475,4180.83,7493.2,-0.0005108743249162551,-9.805703571186264e-05,-9.340930623569221e-05,0.2275053259684392,0
2026-07-03 11:07:00,68.55,4179.97,7493.6,0.0010952902519167917,-0.00020570078190207397,5.338173277102953e-05,0.13572551633387347,0
2026-07-03 11:08:00,68.62,4179.6,7493.8,0.0010211524434720065,-8.851738170367884e-05,2.6689441656957413e-05,0.16707259554259407,0
2026-07-03 11:09:00,68.635,4177.37,7493.7,0.00021859516176037097,-0.0005335438797972047,-1.3344364674816589e-05,0.1890232299684954,0
2026-07-03 11:10:00,68.67,4176.46,7494.2,0.0005099439061702071,-0.00021784041155081812,6.672271374630334e-05,0.2150352146541753,0
2026-07-03 11:11:00,68.625,4178.07,7495.5,-0.000655307994757548,0.0003854939350549369,0.00017346748151902958,0.14418348834779338,0
2026-07-03 11:12:00,68.645,4178.98,7496.1,0.00029143897996353196,0.00021780391424752743,8.004802881744766e-05,0.24123600438612064,0
2026-07-03 11:13:00,68.685,4178.92,7497.6,0.0005827081360625375,-1.4357570507494977e-05,0.00020010405410819665,0.16726030360478328,0
2026-07-03 11:14:00,68.655,4180.34,7497.5,-0.0004367765887748343,0.00033980071406003454,-1.333760136579265e-05,0.2326166088500231,0
2026-07-03 11:15:00,68.685,4179.27,7497.3,0.0004369674459252515,-0.0002559600415276142,-2.6675558519428932e-05,0.23418840773772287,0
2026-07-03 11:16:00,68.66,4175.76,7496.8,-0.00036398049064578775,-0.0008398595927040509,-6.669067530973294e-05,0.1074799228428368,0
2026-07-03 11:17:00,68.655,4176.26,7497.9,-7.282260413621344e-05,0.0001197386822997526,0.00014672927115566559,0.23869607731144699,0
2026-07-03 11:18:00,68.66,4176.43,7498.5,7.282790765406055e-05,4.07062778657874e-05,8.00224062738053e-05,0.2594665179285144,0
2026-07-03 11:19:00,68.715,4175.9,7497.8,0.0008010486454996801,-0.0001269026417300978,-9.335200373405961e-05,0.20343135996591166,0
2026-07-03 11:20:00,68.67,4176.76,7498.4,-0.0006548788474132206,0.00020594362891834805,8.002347355207107e-05,0.20206307669708257,0
2026-07-03 11:21:00,68.615,4177.46,7499.2,-0.0008009319935926573,0.00016759402024524306,0.0001066894270778107,0.18408129147537144,0
2026-07-03 11:22:00,68.64,4176.63,7498.1,0.0003643518181155603,-0.00019868532553268814,-0.00014668231277992216,0.2186381589604891,0
2026-07-03 11:23:00,68.655,4173.57,7498.2,0.00021853146853145766,-0.0007326480918827816,1.3336711967015802e-05,0.14914130221960842,0
2026-07-03 11:24:00,68.555,4173.23,7498.0,-0.0014565581530842087,-8.146502874040173e-05,-2.667306820303139e-05,0.10157649991395967,0
2026-07-03 11:25:00,68.605,4173.34,7497.8,0.000729341404711592,2.6358480122334882e-05,-2.6673779674579734e-05,0.21181575707659528,0
2026-07-03 11:26:00,68.595,4172.27,7498.1,-0.00014576197070192976,-0.0002563893667900663,4.0011736776035534e-05,0.24642561117645978,0
2026-07-03 11:27:00,68.645,4172.73,7497.7,0.000728916101756738,0.00011025173346856931,-5.334684786817423e-05,0.2051979003317328,0
2026-07-03 11:28:00,68.685,4173.34,7498.9,0.0005827081360625375,0.0001461872682873011,0.00016004908171840526,0.17810277758726728,0
2026-07-03 11:29:00,68.695,4171.87,7497.7,0.00014559219625809305,-0.0003522358590482,-0.00016002347010890539,0.1991113453435106,0
2026-07-03 11:30:00,68.69,4170.62,7497.4,-7.278550112810311e-05,-0.0002996258272669472,-4.0012270429601315e-05,0.24228777719736766,0
2026-07-03 11:31:00,68.675,4171.37,7498.4,-0.00021837239772892758,0.00017982937788629805,0.00013337957158476854,0.23749160721692403,0
2026-07-03 11:32:00,68.645,4172.28,7498.8,-0.0004368401892974605,0.00021815374804923238,5.334471353890535e-05,0.24450698357378492,0
2026-07-03 11:33:00,68.645,4169.34,7497.5,0.0,-0.0007046506945841413,-0.00017336107110477172,0.12182361484105564,0
2026-07-03 11:34:00,68.645,4169.61,7497.0,0.0,6.475845097764221e-05,-6.668889629879438e-05,0.2684789910752563,0
2026-07-03 11:35:00,68.655,4169.65,7496.7,0.00014567703401557885,9.593223347037494e-06,-4.001600640257674e-05,0.27341372741204645,0
2026-07-03 11:36:00,68.545,4169.49,7497.6,-0.0016022139683926628,-3.837252527183477e-05,0.00012005282324234479,0.05603370770178617,0
2026-07-03 11:37:00,68.585,4169.14,7497.2,0.000583558246407323,-8.394312014170513e-05,-5.33504054631706e-05,0.23456520632577393,0
2026-07-03 11:38:00,68.615,4170.9,7496.6,0.0004374134285922704,0.00042214941210882984,-8.002987782096405e-05,0.20049504039711602,0
2026-07-03 11:39:00,68.635,4171.43,7497.1,0.00029148145449253704,0.00012707089596974974,6.669690259575312e-05,0.2548713770298781,0
2026-07-03 11:40:00,68.605,4170.83,7497.2,-0.00043709477671738384,-0.00014383556717967316,1.3338490883141318e-05,0.23741298155375495,0
2026-07-03 11:41:00,68.555,4170.51,7497.8,-0.0007288098535092047,-7.672333804054077e-05,8.002987782118609e-05,0.19288656689063255,0
2026-07-03 11:42:00,68.555,4170.46,7497.3,0.0,-1.1988941400531417e-05,-6.668622796024426e-05,0.2695768345141738,0
2026-07-03 11:43:00,68.555,4171.23,7498.9,0.0,0.00018463191110806854,0.0002134101609911898,0.1958586967208199,0
2026-07-03 11:44:00,68.515,4172.09,7499.4,-0.0005834731237692736,0.00020617419801838288,6.667644587876609e-05,0.22384693535330574,0
2026-07-03 11:45:00,68.535,4172.52,7499.3,0.00029190688170466217,0.0001030658494902692,-1.333440008521869e-05,0.2707040993780615,0
2026-07-03 11:46:00,68.53,4172.3,7499.7,-7.29554242356878e-05,-5.2725930612784744e-05,5.333831157572355e-05,0.266502953505446,0
2026-07-03 11:47:00,68.57,4171.9,7499.3,0.0005836859769443592,-9.58703832419916e-05,-5.3335466751902594e-05,0.23423285816389877,0
2026-07-03 11:48:00,68.575,4173.46,7498.5,7.291818579568954e-05,0.00037393034348864873,-0.00010667662315155813,0.22392046713395647,0
2026-07-03 11:49:00,68.575,4172.96,7498.0,0.0,-0.00011980467046524002,-6.668000266718543e-05,0.26526159066472443,0
2026-07-03 11:50:00,68.71,4171.82,7497.0,0.001968647466277673,-0.0002731873777847005,-0.00013336889837289867,0.0076115763094999345,0
2026-07-03 11:51:00,68.625,4173.11,7496.3,-0.0012370833939745474,0.0003092175597221303,-9.337068160597539e-05,0.09832800951359544,0
2026-07-03 11:52:00,68.64,4173.19,7496.4,0.00021857923497270448,1.9170354963016223e-05,1.3339914357590743e-05,0.26491765309040843,0
2026-07-03 11:53:00,68.63,4173.69,7495.5,-0.00014568764568767545,0.00011981242167258266,-0.00012005762766120753,0.24259805620997466,0
2026-07-03 11:54:00,68.6,4174.73,7496.1,-0.0004371266210112523,0.0002491799822219587,8.004802881744766e-05,0.2289085928313156,0
2026-07-03 11:55:00,68.63,4174.23,7495.9,0.0004373177842564857,-0.00011976822453185765,-2.668054054788538e-05,0.2527337558544122,0
2026-07-03 11:56:00,68.655,4173.01,7495.9,0.0003642721841761176,-0.0002922694724534214,0.0,0.23770147602753305,0
2026-07-03 11:57:00,68.655,4172.88,7496.0,0.0,-3.1152573322423827e-05,1.3340626209057405e-05,0.27344126465885105,0
2026-07-03 11:58:00,68.625,4173.07,7495.5,-0.0004369674459252515,4.5532102528555995e-05,-6.670224119531554e-05,0.24430627321150267,0
2026-07-03 11:59:00,68.635,4171.91,7495.6,0.000145719489981877,-0.0002779728113834201,1.3341338136241276e-05,0.25136459367187247,0
2026-07-03 12:00:00,68.675,4173.01,7494.6,0.0005827930356230304,0.00026366819993728363,-0.0001334116014728437,0.18891454703330607,0
2026-07-03 12:01:00,68.645,4175.57,7495.0,-0.0004368401892974605,0.0006134660592711505,5.3371761001175244e-05,0.1970539972896606,0
2026-07-03 12:02:00,68.645,4174.3,7494.5,0.0,-0.00030415009208317745,-6.671114076051143e-05,0.23400501971866144,0
2026-07-03 12:03:00,68.665,4174.95,7495.4,0.00029135406803137975,0.00015571473061348762,0.00012008806458063681,0.2336106600094301,0
2026-07-03 12:04:00,68.63,4175.78,7495.9,-0.0005097211097357945,0.00019880477610501046,6.670758064952764e-05,0.23780145278181758,0
2026-07-03 12:05:00,68.605,4176.44,7495.9,-0.0003642721841758956,0.000158054303627031,0.0,0.2505781356554373,0
2026-07-03 12:06:00,68.6,4176.42,7495.6,-7.28809853510759e-05,-4.788767466901156e-06,-4.002187862683915e-05,0.27356801066946485,0
2026-07-03 12:07:00,68.575,4177.24,7495.7,-0.00036443148688036775,0.00019634040637672712,1.334116014728437e-05,0.2506792944715666,0
2026-07-03 12:08:00,68.556,4178.94,7496.1,-0.000277068902661437,0.00040696727983058345,5.336392865240569e-05,0.24313366714418444,0
2026-07-03 12:09:00,68.56,4178.44,7496.7,5.834646128710652e-05,-0.00011964756612925509,8.004162164310102e-05,0.25537790053888315,0
2026-07-03 12:10:00,68.595,4178.78,7497.3,0.0005105017502917697,8.137008070008278e-05,8.003521549482251e-05,0.219331832034864,0
2026-07-03 12:11:00,68.57,4179.48,7497.8,-0.00036445805087848004,0.00016751300618844667,6.669067530973294e-05,0.2457709500808417,0
2026-07-03 12:12:00,68.585,4180.02,7498.0,0.00021875455738662453,0.00012920267593119483,2.6674491184097704e-05,0.2665890235276927,0
2026-07-03 12:13:00,68.605,4180.4,7498.2,0.00029160895239499496,9.090865593930353e-05,2.6673779674579734e-05,0.26511431164928234,0
2026-07-03 12:14:00,68.565,4179.77,7497.9,-0.000583047882807497,-0.00015070328198241167,-4.000960230454709e-05,0.22638221507796158,0
2026-07-03 12:15:00,68.565,4179.73,7497.5,0.0,-9.569904564354914e-06,-5.334827084912952e-05,0.2716971332493559,0
2026-07-03 12:16:00,68.5,4179.36,7497.0,-0.0009480055421862144,-8.852246436963362e-05,-6.668889629879438e-05,0.153515258084788,0
2026-07-03 12:17:00,68.555,4178.96,7496.7,0.0008029197080292594,-9.570843382711303e-05,-4.001600640257674e-05,0.20749754957635758,0
2026-07-03 12:18:00,68.53,4179.42,7497.2,-0.00036467070235590704,0.00011007523402950525,6.669601291231508e-05,0.2483820558532875,0
2026-07-03 12:19:00,68.525,4180.26,7497.3,-7.296074711793388e-05,0.0002009848256456781,1.3338312970123667e-05,0.2689295050330891,0
2026-07-03 12:20:00,68.525,4180.28,7496.7,0.0,4.784391401280175e-06,-8.002881037183496e-05,0.26154433866273247,0
2026-07-03 12:21:00,68.565,4180.45,7497.5,0.0005837285662166902,4.06671323451846e-05,0.00010671362065983736,0.20872829439811663,0
2026-07-03 12:22:00,68.56,4180.78,7497.8,-7.292350324505925e-05,7.8938870217371e-05,4.001333777936544e-05,0.26841124750163264,0
2026-07-03 12:23:00,68.58,4180.01,7497.5,0.00029171528588101125,-0.00018417615851573643,-4.0011736776146556e-05,0.25817286207214857,0
2026-07-03 12:24:00,68.515,4180.13,7497.6,-0.0009477981918926126,2.8708065291649376e-05,1.3337779259714466e-05,0.16435441174004617,0
2026-07-03 12:25:00,68.49,4180.9,7497.0,-0.00036488360213104976,0.00018420479745828722,-8.002560819464488e-05,0.23820573209439283,0
2026-07-03 12:26:00,68.52,4180.53,7497.1,0.00043802014892690977,-8.849769188445933e-05,1.3338668800821907e-05,0.2519715792476102,0
2026-07-03 12:27:00,68.51,4180.38,7498.3,-0.00014594279042601244,-3.58806180076332e-05,0.00016006189059769582,0.2309696228896217,0
2026-07-03 12:28:00,68.52,4180.26,7497.9,0.00014596409283296197,-2.8705524378169756e-05,-5.334542496304717e-05,0.27028013387253075,0
2026-07-03 12:29:00,68.53,4178.44,7497.7,0.00014594279042623448,-0.0004353796175359248,-2.667413542456476e-05,0.22361414412892505,0
2026-07-03 12:30:00,68.535,4177.8,7498.1,7.296074711793388e-05,-0.00015316721072922146,5.334969390613509e-05,0.26207623221306425,0
2026-07-03 12:31:00,68.53,4178.88,7498.8,-7.29554242356878e-05,0.00025850926324855195,9.335698376911061e-05,0.24552551828941194,0
2026-07-03 12:32:00,68.51,4177.77,7498.5,-0.0002918429884721796,-0.00026562141052144383,-4.000640102419517e-05,0.23678103104575082,0
2026-07-03 12:33:00,68.52,4177.71,7498.6,0.00014596409283296197,-1.4361728865042167e-05,1.3336000533437087e-05,0.27000945291959494,0
2026-07-03 12:34:00,68.49,4177.04,7498.5,-0.0004378283712784814,-0.00016037494225307203,-1.3335822686921794e-05,0.2412148813930136,0
2026-07-03 12:35:00,68.415,4176.28,7498.9,-0.0010950503723169414,-0.0001819470246874344,5.334400213374835e-05,0.1307303640331987,0
2026-07-03 12:36:00,68.42,4176.11,7498.7,7.308338814571158e-05,-4.0706082925501264e-05,-2.667057835148423e-05,0.2736885089378033,0
2026-07-03 12:37:00,68.395,4176.58,7499.5,-0.00036539023677295557,0.00011254492817491801,0.00010668515876077755,0.23794002618064108,0
2026-07-03 12:38:00,68.395,4176.77,7499.0,0.0,4.549176599044635e-05,-6.667111140745696e-05,0.26781584001687253,0
2026-07-03 12:39:00,68.455,4177.02,7499.2,0.0008772571094377568,5.9854863925901114e-05,2.667022269631225e-05,0.19311359097895275,0
2026-07-03 12:40:00,68.49,4176.75,7498.7,0.0005112847856254543,-6.463938405865122e-05,-6.667377853641909e-05,0.23528410321168797,0
2026-07-03 12:41:00,68.585,4176.32,7499.0,0.0013870638049349182,-0.00010295085892142453,4.000693453543036e-05,0.08851696671542686,0
2026-07-03 12:42:00,68.6,4176.68,7499.2,0.00021870671429624622,8.620029116546135e-05,2.667022269631225e-05,0.26858172187554563,0
2026-07-03 12:43:00,68.605,4177.59,7499.2,7.288629737622898e-05,0.0002178763994369337,0.0,0.2644769138667613,0
2026-07-03 12:44:00,68.58,4177.63,7500.5,-0.00036440492675471337,9.574898446329527e-06,0.00017335182419464523,0.20239131985823472,0
2026-07-03 12:45:00,68.6,4177.44,7500.6,0.0002916302128899151,-4.548033215012737e-05,1.3332444503744156e-05,0.26824196707850495,0
2026-07-03 12:46:00,68.595,4177.03,7500.2,-7.288629737600694e-05,-9.814623309967185e-05,-5.332906700805662e-05,0.2654633525260742,0
2026-07-03 12:47:00,68.63,4176.38,7498.8,0.0005102412712296722,-0.00015561295944721554,-0.0001866616890215944,0.18765464912355717,0
2026-07-03 12:48:00,68.63,4174.9,7498.7,0.0,-0.00035437388360270994,-1.3335467008102064e-05,0.23349704660151543,0
2026-07-03 12:49:00,68.555,4175.73,7499.0,-0.0010928165525279088,0.0001988071570575567,4.000693453543036e-05,0.15400825918518013,0
2026-07-03 12:50:00,68.57,4176.03,7499.1,0.0002188024214133666,7.184372552826446e-05,1.3335111348267148e-05,0.26789280241718966,0
2026-07-03 12:51:00,68.565,4178.23,7499.9,-7.29181857954675e-05,0.0005268161387728121,0.00010667946820275276,0.21685891744211444,0
2026-07-03 12:52:00,68.56,4177.57,7499.5,-7.292350324505925e-05,-0.00015796162489856158,-5.3334044453845486e-05,0.26383351435044083,0
2026-07-03 12:53:00,68.595,4176.08,7499.5,0.0005105017502917697,-0.00035666667464573365,0.0,0.21400699183893662,0
2026-07-03 12:54:00,68.59,4176.42,7499.3,-7.28916101756516e-05,8.141606482636732e-05,-2.6668444562893967e-05,0.27126921608590326,0
2026-07-03 12:55:00,68.585,4177.25,7499.0,-7.289692375000989e-05,0.00019873480157639456,-4.0003733681848175e-05,0.2708296960989382,0
2026-07-03 12:56:00,68.59,4177.27,7499.3,7.290223809874874e-05,4.787838889352969e-06,4.00053340445794e-05,0.27225350916876767,0
2026-07-03 12:57:00,68.62,4177.53,7499.3,0.0004373815424989491,6.224160755685659e-05,0.0,0.24981892090586955,0
2026-07-03 12:58:00,68.575,4177.19,7498.8,-0.000655785485281335,-8.138780571298465e-05,-6.667288946970995e-05,0.2040947094796539,0
2026-07-03 12:59:00,68.575,4177.05,7499.0,0.0,-3.3515353622726174e-05,2.6670934015982084e-05,0.2719844383249536,0
2026-07-03 13:00:00,68.585,4176.26,7496.0,0.00014582573824273304,-0.00018912869130127685,-0.0004000533404453499,0.08979531645948247,0
2026-07-03 13:01:00,68.6,4176.99,7496.6,0.00021870671429624622,0.00017479754612970133,8.004268943451187e-05,0.25014773369645904,0
2026-07-03 13:02:00,68.555,4176.77,7496.9,-0.0006559766763846175,-5.26695060316662e-05,4.001814155740746e-05,0.2121134171288624,0
2026-07-03 13:03:00,68.575,4177.43,7497.1,0.0002917365618846368,0.0001580168407644411,2.6677693446774953e-05,0.2619428271334866,0
2026-07-03 13:04:00,68.6,4178.89,7497.5,0.0003645643456069436,0.00034949717888754783,5.3353963532565274e-05,0.22567534608553363,0
2026-07-03 13:05:00,68.63,4179.28,7496.5,0.0004373177842564857,9.332621820612452e-05,-0.00013337779259747773,0.22866636385484546,0
2026-07-03 13:06:00,68.62,4178.66,7496.5,-0.0001457088736702694,-0.00014835091211884421,0.0,0.267959977314909,0
2026-07-03 13:07:00,68.65,4178.21,7495.3,0.000437190323520964,-0.0001076900250318591,-0.00016007470152734626,0.21431907725219462,0
2026-07-03 13:08:00,68.605,4178.17,7495.0,-0.000655498907501828,-9.573477637525585e-06,-4.002508238498681e-05,0.21462315650919883,0
2026-07-03 13:09:00,68.595,4179.76,7495.5,-0.00014576197070192976,0.0003805493792736758,6.671114076040041e-05,0.24744089856920098,0
2026-07-03 13:10:00,68.595,4179.56,7495.0,0.0,-4.784963729975722e-05,-6.670669068109536e-05,0.26623825507254695,0
2026-07-03 13:11:00,68.535,4180.03,7495.4,-0.0008746993221080412,0.00011245202844301083,5.336891260832033e-05,0.18394892681082042,0
2026-07-03 13:12:00,68.525,4181.07,7496.0,-0.0001459108484714866,0.0002488020420905457,8.004909677938876e-05,0.25311767830486037,0
2026-07-03 13:13:00,68.49,4181.35,7497.1,-0.0005107624954397982,6.696850327791992e-05,0.0001467449306298274,0.2052702042315836,0
2026-07-03 13:14:00,68.515,4183.29,7496.2,0.0003650167907724988,0.00046396498738432435,-0.00012004641794838289,0.18832684246775483,0
2026-07-03 13:15:00,68.475,4184.42,7496.0,-0.0005838137634095464,0.00027012231999212766,-2.6680184626814984e-05,0.2190996110997463,0
2026-07-03 13:16:00,68.46,4184.73,7496.5,-0.00021905805038335835,7.408434143796327e-05,6.670224119531554e-05,0.25887865570633045,0
2026-07-03 13:17:00,68.46,4184.14,7497.0,0.0,-0.0001409887854172398,6.669779230317197e-05,0.2571299143434532,0
2026-07-03 13:18:00,68.465,4183.63,7496.8,7.303534910918508e-05,-0.00012188884693153934,-2.6677337601643814e-05,0.2706681502293096,0
2026-07-03 13:19:00,68.465,4183.49,7496.1,0.0,-3.3463762330931957e-05,-9.337317255364574e-05,0.259294192616886,0
2026-07-03 13:20:00,68.475,4183.97,7495.9,0.00014606003067241247,0.00011473673894291103,-2.668054054788538e-05,0.2713584155895047,0
2026-07-03 13:21:00,68.425,4182.98,7496.0,-0.0007301935012777871,-0.00023661737536373462,1.3340626209057405e-05,0.17798223144852077,0
2026-07-03 13:22:00,68.405,4184.78,7496.9,-0.000292290829375208,0.00043031522981218373,0.00012006403415143474,0.2104854597354779,0
2026-07-03 13:23:00,68.42,4185.34,7496.4,0.00021928221621236865,0.0001338182652375064,-6.669423361660431e-05,0.2638354314833767,0
2026-07-03 13:24:00,68.44,4184.88,7496.2,0.00029231218941827564,-0.00010990743882222098,-2.6679472813539995e-05,0.26651035913431675,0
2026-07-03 13:25:00,68.425,4185.06,7495.4,-0.00021917007597893612,4.301198600686895e-05,-0.00010672073850748198,0.247541779242143,0
2026-07-03 13:26:00,68.435,4183.8,7494.7,0.000146145414687604,-0.00030107095238784964,-9.339061290924988e-05,0.22916215182845356,0
2026-07-03 13:27:00,68.44,4183.9,7494.6,7.306202966317343e-05,2.390171614319314e-05,-1.3342762218537807e-05,0.27573447727226225,0
2026-07-03 13:28:00,68.43,4183.9,7494.0,-0.0001461133839858464,0.0,-8.005764150198491e-05,0.26099662850556726,0
2026-07-03 13:29:00,68.47,4183.07,7494.9,0.0005845389449070648,-0.00019837950237810986,0.00012009607686147561,0.19317805455777298,0
2026-07-03 13:30:00,68.445,4183.7,7494.0,-0.0003651234117132418,0.00015060709000813688,-0.0001200816555256834,0.22886761363090097,0
2026-07-03 13:31:00,68.43,4183.6,7494.2,-0.00021915406530770287,-2.3902287448751558e-05,2.668801708027857e-05,0.26748872548572067,0
2026-07-03 13:32:00,68.48,4184.55,7494.9,0.0007306736811338865,0.00022707715842806842,9.340556697168267e-05,0.1750916248300911,0
2026-07-03 13:33:00,68.46,4184.05,7496.0,-0.0002920560747664558,-0.00011948716110454782,0.00014676646786493386,0.2208324839220545,0
2026-07-03 13:34:00,68.475,4184.01,7496.7,0.0002191060473268891,-9.560115199369612e-06,9.338313767348616e-05,0.2496089226576576,0
2026-07-03 13:35:00,68.46,4184.13,7495.9,-0.00021905805038335835,2.8680619788223893e-05,-0.00010671362065972634,0.24703617199291816,0
2026-07-03 13:36:00,68.465,4184.7,7496.3,7.303534910918508e-05,0.0001362290368607244,5.3362504836007574e-05,0.2646556846060378,0
2026-07-03 13:37:00,68.43,4185.52,7495.9,-0.0005112101073541098,0.0001959519200900317,-5.3359657431029106e-05,0.23912170832421836,0
2026-07-03 13:38:00,68.405,4184.89,7495.9,-0.0003653368405670543,-0.0001505189319368494,0.0,0.247230376458215,0
2026-07-03 13:39:00,68.42,4185.32,7495.0,0.00021928221621236865,0.00010275060993225615,-0.00012006563588085051,0.2482264069642962,0
2026-07-03 13:40:00,68.35,4185.23,7495.5,-0.0010230926629641868,-2.150373209219847e-05,6.671114076040041e-05,0.15699870247901537,0
2026-07-03 13:41:00,68.36,4185.43,7495.7,0.0001463057790782596,4.7787098917062565e-05,2.6682676272482553e-05,0.26922292868700637,0
2026-07-03 13:42:00,68.385,4185.4,7495.3,0.00036571094207138444,-7.167722313017322e-06,-5.336392865240569e-05,0.2539682499788594,0
2026-07-03 13:43:00,68.37,4185.22,7495.3,-0.0002193463478833424,-4.300664213685579e-05,0.0,0.2707026751285249,0
2026-07-03 13:44:00,68.355,4185.32,7495.2,-0.00021939447125929323,2.38936065486417e-05,-1.3341694128365944e-05,0.2726828305438905,0
2026-07-03 13:45:00,68.35,4185.24,7495.3,-7.314753858544965e-05,-1.9114428526312288e-05,1.3341872131533705e-05,0.2706535848456612,0
2026-07-03 13:46:00,68.355,4185.09,7495.7,7.315288953924082e-05,-3.5840238552520276e-05,5.336677651324173e-05,0.2686018119534334,0
2026-07-03 13:47:00,68.345,4185.03,7496.4,-0.00014629507717067725,-1.4336609248655208e-05,9.338687514182098e-05,0.25847783841553623,0
2026-07-03 13:48:00,68.355,4185.03,7496.4,0.00014631648255192253,0.0,0.0,0.2732940256396256,0
2026-07-03 13:49:00,68.34,4184.05,7496.9,-0.00021944261575601587,-0.0002341679749009451,6.669868203412754e-05,0.2367504527442249,0
2026-07-03 13:50:00,68.355,4184.03,7497.7,0.00021949078138727707,-4.7800575998513395e-06,0.00010671077378643368,0.24687987238524456,0
2026-07-03 13:51:00,68.365,4183.42,7497.4,0.0001462950771704552,-0.00014579245368695481,-4.0012270429601315e-05,0.2664439080116483,0
2026-07-03 13:52:00,68.355,4182.88,7497.4,-0.0001462736780515339,-0.0001290809911507207,0.0,0.2713295180175094,0
2026-07-03 13:53:00,68.355,4182.05,7497.7,0.0,-0.00019842787744328572,4.001387147556379e-05,0.25536117369019407,0
2026-07-03 13:54:00,68.425,4181.4,7498.5,0.0010240655401945187,-0.0001554261665930312,0.00010669938781227017,0.14405795858576703,0
2026-07-03 13:55:00,68.395,4180.83,7498.9,-0.000438436244062812,-0.00013631797962398995,5.334400213374835e-05,0.24169194469662775,0
2026-07-03 13:56:00,68.395,4180.68,7499.2,0.0,-3.587804335491995e-05,4.0005867527170835e-05,0.27194364165984847,0
2026-07-03 13:57:00,68.365,4178.76,7499.1,-0.0004386285547188784,-0.00045925543213065634,-1.3334755707195e-05,0.1962413456567716,0
2026-07-03 13:58:00,68.355,4179.09,7498.8,-0.0001462736780515339,7.897079516405725e-05,-4.0004800576087796e-05,0.26846091722485776,0
2026-07-03 13:59:00,68.36,4180.98,7499.4,7.314753858533862e-05,0.00045225156672845657,8.00128020481683e-05,0.2283693846768201,0
2026-07-03 14:00:00,68.31,4180.36,7500.8,-0.0007314218841427689,-0.00014829059215781815,0.000186681601194838,0.14684449593230658,0
2026-07-03 14:01:00,68.305,4180.83,7501.3,-7.319572536956809e-05,0.00011243050837728141,6.66595563139083e-05,0.2628713251213071,0
2026-07-03 14:02:00,68.235,4179.95,7502.2,-0.0010248151672646033,-0.00021048452101624093,0.00011997920360462544,0.1097603297848534,0
2026-07-03 14:03:00,68.275,4178.42,7502.1,0.0005862094233166637,-0.00036603308652016775,-1.3329423369068394e-05,0.19791582685530512,0
2026-07-03 14:04:00,68.245,4178.32,7502.1,-0.00043939948736726464,-2.393249122878416e-05,0.0,0.24946058554398226,0
2026-07-03 14:05:00,68.28,4178.65,7502.4,0.0005128580848412501,7.897911122167756e-05,3.998880313504927e-05,0.2310668520285008,0
2026-07-03 14:06:00,68.175,4180.4,7502.7,-0.0015377855887522829,0.0004187955440153601,3.998720409481571e-05,0.07319695274749338,0
