time,OIL_CRUDE_close,GOLD_close,US500_close
2026-07-06 09:21:00,68.526,4153.55,7504.3
2026-07-06 09:22:00,68.541,4153.23,7504.3
2026-07-06 09:23:00,68.536,4153.52,7504.1
2026-07-06 09:24:00,68.516,4154.43,7503.9
2026-07-06 09:25:00,68.481,4152.88,7503.2
2026-07-06 09:26:00,68.511,4151.73,7503.1
2026-07-06 09:27:00,68.491,4152.48,7504.0
2026-07-06 09:28:00,68.496,4154.11,7502.1
2026-07-06 09:29:00,68.491,4152.87,7502.7
2026-07-06 09:30:00,68.476,4154.0,7502.9
2026-07-06 09:31:00,68.446,4155.2,7504.2
2026-07-06 09:32:00,68.376,4156.34,7505.8
2026-07-06 09:33:00,68.416,4156.52,7505.9
2026-07-06 09:34:00,68.421,4157.0,7506.0
2026-07-06 09:35:00,68.396,4156.18,7506.3
2026-07-06 09:36:00,68.436,4157.04,7505.2
2026-07-06 09:37:00,68.411,4157.82,7504.8
2026-07-06 09:38:00,68.381,4157.69,7504.6
2026-07-06 09:39:00,68.346,4158.49,7505.3
2026-07-06 09:40:00,68.291,4160.36,7506.2
2026-07-06 09:41:00,68.231,4161.51,7506.7
2026-07-06 09:42:00,68.186,4161.53,7507.0
2026-07-06 09:43:00,68.166,4163.55,7508.7
2026-07-06 09:44:00,68.071,4163.53,7509.9
2026-07-06 09:45:00,68.096,4164.63,7509.0
2026-07-06 09:46:00,68.131,4162.55,7509.1
2026-07-06 09:47:00,68.126,4163.19,7509.2
2026-07-06 09:48:00,68.116,4164.67,7509.0
2026-07-06 09:49:00,68.016,4165.82,7509.7
2026-07-06 09:50:00,67.916,4164.03,7509.7
2026-07-06 09:51:00,67.916,4163.59,7509.7
2026-07-06 09:52:00,67.796,4162.38,7510.0
2026-07-06 09:53:00,67.856,4163.42,7509.6
2026-07-06 09:54:00,67.856,4164.0,7509.9
2026-07-06 09:55:00,67.841,4163.69,7509.3
2026-07-06 09:56:00,67.816,4164.36,7509.9
2026-07-06 09:57:00,67.821,4164.15,7510.0
2026-07-06 09:58:00,67.851,4164.36,7510.6
2026-07-06 09:59:00,67.886,4164.36,7510.7
2026-07-06 10:00:00,67.961,4164.25,7511.4
2026-07-06 10:01:00,67.986,4163.4,7511.5
2026-07-06 10:02:00,67.976,4161.6,7512.4
2026-07-06 10:03:00,67.986,4161.32,7512.0
2026-07-06 10:04:00,67.906,4160.92,7511.9
2026-07-06 10:05:00,67.936,4161.09,7511.9
2026-07-06 10:06:00,67.951,4160.88,7512.7
2026-07-06 10:07:00,68.046,4161.54,7511.8
2026-07-06 10:08:00,68.061,4161.89,7512.7
2026-07-06 10:09:00,68.156,4161.5,7513.0
2026-07-06 10:10:00,68.201,4160.31,7512.0
2026-07-06 10:11:00,68.216,4157.88,7509.2
2026-07-06 10:12:00,68.181,4158.67,7506.8
2026-07-06 10:13:00,68.096,4158.01,7506.6
2026-07-06 10:14:00,68.101,4157.99,7507.9
2026-07-06 10:15:00,68.226,4156.19,7506.3
2026-07-06 10:16:00,68.106,4154.71,7505.4
2026-07-06 10:17:00,68.056,4154.09,7506.7
2026-07-06 10:18:00,68.016,4156.03,7506.7
2026-07-06 10:19:00,68.046,4156.34,7508.7
2026-07-06 10:20:00,68.061,4156.0,7509.1
2026-07-06 10:21:00,68.066,4156.49,7509.1
2026-07-06 10:22:00,68.021,4154.96,7508.6
2026-07-06 10:23:00,68.091,4154.11,7508.1
2026-07-06 10:24:00,68.116,4154.82,7509.5
2026-07-06 10:25:00,68.146,4155.23,7510.0
2026-07-06 10:26:00,68.086,4155.82,7510.2
2026-07-06 10:27:00,68.106,4155.07,7509.9
2026-07-06 10:28:00,68.141,4154.52,7509.3
2026-07-06 10:29:00,68.041,4155.38,7509.7
2026-07-06 10:30:00,68.066,4155.11,7509.3
2026-07-06 10:31:00,68.246,4153.8,7508.3
2026-07-06 10:32:00,68.236,4154.4,7508.2
2026-07-06 10:33:00,68.266,4154.96,7508.0
2026-07-06 10:34:00,68.316,4154.26,7506.7
2026-07-06 10:35:00,68.321,4154.88,7507.1
2026-07-06 10:36:00,68.296,4154.17,7507.1
2026-07-06 10:37:00,68.231,4150.9,7506.7
2026-07-06 10:38:00,68.236,4150.52,7506.8
2026-07-06 10:39:00,68.231,4151.05,7507.3
2026-07-06 10:40:00,68.181,4152.38,7509.5
2026-07-06 10:41:00,68.206,4153.3,7508.9
2026-07-06 10:42:00,68.256,4151.7,7509.3
2026-07-06 10:43:00,68.271,4150.14,7509.5
2026-07-06 10:44:00,68.356,4149.01,7509.4
2026-07-06 10:45:00,68.346,4149.17,7508.4
2026-07-06 10:46:00,68.336,4148.79,7508.0
2026-07-06 10:47:00,68.411,4147.38,7507.6
2026-07-06 10:48:00,68.426,4148.68,7508.8
2026-07-06 10:49:00,68.386,4148.76,7508.6
2026-07-06 10:50:00,68.401,4148.44,7508.3
2026-07-06 10:51:00,68.446,4151.78,7509.1
2026-07-06 10:52:00,68.451,4151.82,7509.1
2026-07-06 10:53:00,68.486,4152.26,7508.9
2026-07-06 10:54:00,68.401,4152.4,7509.0
2026-07-06 10:55:00,68.386,4151.84,7508.6
2026-07-06 10:56:00,68.326,4151.81,7508.6
2026-07-06 10:57:00,68.336,4150.82,7508.9
2026-07-06 10:58:00,68.216,4150.92,7510.4
2026-07-06 10:59:00,68.161,4150.38,7510.3
2026-07-06 11:00:00,68.251,4150.23,7508.6
2026-07-06 11:01:00,68.281,4150.17,7509.8
2026-07-06 11:02:00,68.241,4149.03,7509.1
2026-07-06 11:03:00,68.216,4150.03,7509.4
2026-07-06 11:04:00,68.211,4148.85,7508.5
2026-07-06 11:05:00,68.326,4148.61,7508.9
2026-07-06 11:06:00,68.341,4150.29,7509.7
2026-07-06 11:07:00,68.256,4150.68,7508.7
2026-07-06 11:08:00,68.271,4150.23,7508.7
2026-07-06 11:09:00,68.251,4150.18,7508.6
2026-07-06 11:10:00,68.271,4149.25,7507.6
2026-07-06 11:11:00,68.371,4149.53,7507.2
2026-07-06 11:12:00,68.341,4149.46,7507.2
2026-07-06 11:13:00,68.371,4149.63,7506.8
2026-07-06 11:14:00,68.391,4149.65,7507.1
2026-07-06 11:15:00,68.431,4149.07,7507.4
2026-07-06 11:16:00,68.441,4148.9,7507.7
2026-07-06 11:17:00,68.441,4147.2,7508.6
2026-07-06 11:18:00,68.466,4148.55,7508.4
2026-07-06 11:19:00,68.441,4147.18,7506.9
2026-07-06 11:20:00,68.506,4147.5,7506.8
2026-07-06 11:21:00,68.456,4148.14,7506.7
2026-07-06 11:22:00,68.331,4148.7,7508.3
2026-07-06 11:23:00,68.326,4147.34,7508.9
2026-07-06 11:24:00,68.281,4147.01,7508.9
2026-07-06 11:25:00,68.251,4146.88,7510.0
2026-07-06 11:26:00,68.326,4144.34,7509.2
2026-07-06 11:27:00,68.266,4143.85,7509.7
2026-07-06 11:28:00,68.291,4143.22,7509.7
2026-07-06 11:29:00,68.266,4143.68,7510.1
2026-07-06 11:30:00,68.196,4139.96,7509.7
2026-07-06 11:31:00,68.301,4138.36,7507.7
2026-07-06 11:32:00,68.266,4139.02,7506.9
2026-07-06 11:33:00,68.291,4138.84,7507.2
2026-07-06 11:34:00,68.326,4137.56,7508.2
2026-07-06 11:35:00,68.291,4138.73,7509.3
2026-07-06 11:36:00,68.321,4141.02,7510.0
2026-07-06 11:37:00,68.311,4142.03,7509.8
2026-07-06 11:38:00,68.316,4141.13,7509.6
2026-07-06 11:39:00,68.236,4141.42,7509.4
2026-07-06 11:40:00,68.231,4140.36,7509.3
2026-07-06 11:41:00,68.266,4140.03,7508.9
2026-07-06 11:42:00,68.306,4140.28,7509.2
2026-07-06 11:43:00,68.286,4141.32,7508.7
2026-07-06 11:44:00,68.401,4139.34,7507.4
2026-07-06 11:45:00,68.396,4140.04,7507.2
2026-07-06 11:46:00,68.421,4140.61,7506.8
2026-07-06 11:47:00,68.406,4140.55,7507.0
2026-07-06 11:48:00,68.401,4139.88,7504.9
2026-07-06 11:49:00,68.471,4140.2,7505.1
2026-07-06 11:50:00,68.341,4142.57,7507.9
2026-07-06 11:51:00,68.286,4143.08,7510.0
2026-07-06 11:52:00,68.316,4142.01,7510.4
2026-07-06 11:53:00,68.231,4142.71,7512.4
2026-07-06 11:54:00,68.186,4142.28,7512.8
2026-07-06 11:55:00,68.141,4142.51,7512.5
2026-07-06 11:56:00,68.106,4143.61,7512.4
2026-07-06 11:57:00,68.116,4143.49,7511.7
2026-07-06 11:58:00,68.116,4143.5,7512.8
2026-07-06 11:59:00,68.276,4143.15,7512.3
2026-07-06 12:00:00,68.246,4144.2,7512.9
2026-07-06 12:01:00,68.261,4144.03,7511.9
2026-07-06 12:02:00,68.331,4142.42,7510.2
2026-07-06 12:03:00,68.301,4142.84,7510.5
2026-07-06 12:04:00,68.291,4143.82,7509.9
2026-07-06 12:05:00,68.311,4143.17,7510.2
2026-07-06 12:06:00,68.391,4143.24,7509.7
2026-07-06 12:07:00,68.371,4143.16,7509.5
2026-07-06 12:08:00,68.401,4143.86,7508.7
2026-07-06 12:09:00,68.256,4144.48,7509.0
2026-07-06 12:10:00,68.201,4144.55,7509.8
2026-07-06 12:11:00,68.186,4145.74,7510.2
2026-07-06 12:12:00,68.176,4146.56,7510.9
2026-07-06 12:13:00,68.176,4146.55,7511.6
2026-07-06 12:14:00,68.131,4148.33,7512.7
2026-07-06 12:15:00,68.111,4147.98,7512.0
2026-07-06 12:16:00,68.166,4148.71,7511.9
2026-07-06 12:17:00,68.171,4148.71,7512.3
2026-07-06 12:18:00,68.151,4150.23,7512.5
2026-07-06 12:19:00,68.176,4149.75,7512.5
2026-07-06 12:20:00,68.206,4149.74,7512.6
2026-07-06 12:21:00,68.266,4149.05,7512.0
2026-07-06 12:22:00,68.231,4149.57,7511.8
2026-07-06 12:23:00,68.206,4149.82,7511.5
2026-07-06 12:24:00,68.241,4150.23,7511.0
2026-07-06 12:25:00,68.236,4150.01,7511.2
2026-07-06 12:26:00,68.271,4148.76,7510.6
2026-07-06 12:27:00,68.266,4149.07,7510.0
2026-07-06 12:28:00,68.261,4149.13,7510.1
2026-07-06 12:29:00,68.256,4148.83,7510.5
2026-07-06 12:30:00,68.271,4150.46,7510.8
2026-07-06 12:31:00,68.266,4150.87,7510.6
2026-07-06 12:32:00,68.266,4150.49,7510.7
2026-07-06 12:33:00,68.241,4152.78,7512.2
2026-07-06 12:34:00,68.236,4154.11,7512.2
2026-07-06 12:35:00,68.176,4152.9,7511.5
2026-07-06 12:36:00,68.136,4154.57,7512.3
2026-07-06 12:37:00,68.086,4153.45,7512.7
2026-07-06 12:38:00,68.096,4153.36,7512.1
2026-07-06 12:39:00,68.151,4153.05,7512.1
2026-07-06 12:40:00,68.206,4152.84,7511.7
2026-07-06 12:41:00,68.256,4153.68,7511.4
2026-07-06 12:42:00,68.266,4154.33,7510.5
2026-07-06 12:43:00,68.281,4154.38,7509.4
2026-07-06 12:44:00,68.296,4154.34,7508.2
2026-07-06 12:45:00,68.281,4153.31,7508.1
2026-07-06 12:46:00,68.316,4154.19,7508.5
2026-07-06 12:47:00,68.296,4153.91,7508.7
2026-07-06 12:48:00,68.271,4153.81,7508.1
2026-07-06 12:49:00,68.311,4153.61,7508.6
2026-07-06 12:50:00,68.331,4154.33,7508.9
2026-07-06 12:51:00,68.406,4154.19,7508.7
2026-07-06 12:52:00,68.476,4155.22,7509.6
2026-07-06 12:53:00,68.571,4153.63,7508.6
2026-07-06 12:54:00,68.606,4153.35,7509.4
2026-07-06 12:55:00,68.561,4152.43,7510.2
2026-07-06 12:56:00,68.576,4154.03,7509.8
2026-07-06 12:57:00,68.626,4154.36,7509.3
2026-07-06 12:58:00,68.576,4154.65,7509.9
2026-07-06 12:59:00,68.556,4154.93,7510.7
2026-07-06 13:00:00,68.586,4155.8,7512.7
2026-07-06 13:01:00,68.672,4152.59,7510.3
2026-07-06 13:02:00,68.661,4152.7,7508.8
2026-07-06 13:03:00,68.686,4152.8,7508.2
2026-07-06 13:04:00,68.696,4152.28,7508.0
2026-07-06 13:05:00,68.671,4153.64,7507.0
2026-07-06 13:06:00,68.636,4153.75,7506.7
2026-07-06 13:07:00,68.586,4152.95,7506.9
2026-07-06 13:08:00,68.536,4152.06,7507.7
2026-07-06 13:09:00,68.581,4152.55,7507.0
2026-07-06 13:10:00,68.576,4152.02,7506.8
2026-07-06 13:11:00,68.601,4152.04,7507.5
2026-07-06 13:12:00,68.606,4152.8,7507.3
2026-07-06 13:13:00,68.561,4154.19,7507.7
2026-07-06 13:14:00,68.611,4154.82,7508.0
2026-07-06 13:15:00,68.591,4154.44,7508.5
2026-07-06 13:16:00,68.656,4154.42,7508.3
2026-07-06 13:17:00,68.676,4156.39,7508.7
2026-07-06 13:18:00,68.656,4157.97,7508.6
2026-07-06 13:19:00,68.636,4157.48,7509.0
2026-07-06 13:20:00,68.636,4156.15,7509.1
2026-07-06 13:21:00,68.636,4155.82,7509.4
2026-07-06 13:22:00,68.616,4156.29,7509.7
2026-07-06 13:23:00,68.536,4156.99,7510.0
2026-07-06 13:24:00,68.546,4156.65,7507.4
2026-07-06 13:25:00,68.561,4158.4,7508.7
2026-07-06 13:26:00,68.556,4159.01,7509.9
2026-07-06 13:27:00,68.541,4156.92,7508.2
2026-07-06 13:28:00,68.506,4156.17,7508.3
2026-07-06 13:29:00,68.546,4154.91,7507.5
2026-07-06 13:30:00,68.546,4155.39,7507.4
2026-07-06 13:31:00,68.536,4156.82,7508.0
2026-07-06 13:32:00,68.506,4158.04,7509.1
2026-07-06 13:33:00,68.456,4157.6,7508.5
2026-07-06 13:34:00,68.461,4157.39,7509.7
2026-07-06 13:35:00,68.441,4156.46,7509.2
2026-07-06 13:36:00,68.466,4154.97,7508.8
2026-07-06 13:37:00,68.466,4154.84,7508.4
2026-07-06 13:38:00,68.446,4154.83,7507.9
2026-07-06 13:39:00,68.446,4155.13,7508.2
2026-07-06 13:40:00,68.391,4154.86,7507.9
2026-07-06 13:41:00,68.396,4155.28,7507.9
2026-07-06 13:42:00,68.426,4154.04,7508.2
2026-07-06 13:43:00,68.406,4154.38,7508.2
2026-07-06 13:44:00,68.391,4153.5,7508.4
2026-07-06 13:45:00,68.376,4154.26,7508.9
2026-07-06 13:46:00,68.346,4153.57,7509.0
2026-07-06 13:47:00,68.361,4153.1,7510.0
2026-07-06 13:48:00,68.286,4153.39,7508.8
2026-07-06 13:49:00,68.401,4152.7,7509.3
2026-07-06 13:50:00,68.406,4152.54,7508.6
2026-07-06 13:51:00,68.436,4153.8,7507.4
2026-07-06 13:52:00,68.516,4152.49,7507.5
2026-07-06 13:53:00,68.506,4153.93,7506.8
2026-07-06 13:54:00,68.486,4155.15,7506.2
2026-07-06 13:55:00,68.546,4155.5,7507.5
2026-07-06 13:56:00,68.601,4154.27,7506.8
2026-07-06 13:57:00,68.556,4154.67,7504.4
2026-07-06 13:58:00,68.586,4154.43,7504.5
2026-07-06 13:59:00,68.606,4155.2,7504.7
2026-07-06 14:00:00,68.586,4156.05,7504.6
2026-07-06 14:01:00,68.606,4156.98,7506.7
2026-07-06 14:02:00,68.556,4157.41,7505.9
2026-07-06 14:03:00,68.546,4158.06,7508.9
2026-07-06 14:04:00,68.546,4156.33,7510.0
2026-07-06 14:05:00,68.556,4156.73,7508.6
2026-07-06 14:06:00,68.516,4158.11,7508.8
2026-07-06 14:07:00,68.551,4157.2,7509.4
2026-07-06 14:08:00,68.631,4157.02,7509.0
2026-07-06 14:09:00,68.616,4156.41,7510.3
2026-07-06 14:10:00,68.676,4154.79,7510.7
2026-07-06 14:11:00,68.676,4155.07,7509.7
2026-07-06 14:12:00,68.631,4155.04,7509.3
2026-07-06 14:13:00,68.631,4155.1,7509.5
2026-07-06 14:14:00,68.516,4156.03,7510.6
2026-07-06 14:15:00,68.526,4156.08,7511.1
2026-07-06 14:16:00,68.496,4156.02,7511.7
2026-07-06 14:17:00,68.526,4155.25,7510.5
2026-07-06 14:18:00,68.431,4156.05,7511.2
2026-07-06 14:19:00,68.271,4155.64,7511.6
2026-07-06 14:20:00,68.326,4153.38,7509.9
2026-07-06 14:21:00,68.306,4149.72,7509.2
2026-07-06 14:22:00,68.201,4148.31,7508.3
2026-07-06 14:23:00,68.241,4148.27,7506.0
2026-07-06 14:24:00,68.221,4147.02,7504.5
2026-07-06 14:25:00,68.136,4147.98,7505.2
2026-07-06 14:26:00,68.141,4148.63,7505.4
2026-07-06 14:27:00,68.166,4145.85,7505.1
2026-07-06 14:28:00,68.141,4145.65,7504.9
2026-07-06 14:29:00,68.156,4145.66,7505.8
2026-07-06 14:30:00,68.266,4144.26,7506.3
2026-07-06 14:31:00,68.246,4143.68,7505.7
2026-07-06 14:32:00,68.216,4143.95,7506.7
2026-07-06 14:33:00,68.216,4144.49,7505.4
2026-07-06 14:34:00,68.286,4143.81,7505.1
2026-07-06 14:35:00,68.266,4142.1,7506.4
2026-07-06 14:36:00,68.266,4140.99,7507.6
2026-07-06 14:37:00,68.266,4141.67,7509.7
2026-07-06 14:38:00,68.236,4140.57,7510.0
2026-07-06 14:39:00,68.266,4139.59,7509.2
2026-07-06 14:40:00,68.296,4139.98,7508.7
2026-07-06 14:41:00,68.306,4134.77,7507.2
2026-07-06 14:42:00,68.306,4133.0,7507.9
2026-07-06 14:43:00,68.301,4133.34,7507.3
2026-07-06 14:44:00,68.316,4133.34,7506.8
2026-07-06 14:45:00,68.281,4136.96,7507.5
2026-07-06 14:46:00,68.276,4138.84,7507.8
2026-07-06 14:47:00,68.241,4137.59,7507.6
2026-07-06 14:48:00,68.261,4135.86,7507.5
2026-07-06 14:49:00,68.256,4135.17,7507.6
2026-07-06 14:50:00,68.226,4136.97,7508.1
2026-07-06 14:51:00,68.261,4137.23,7508.4
2026-07-06 14:52:00,68.256,4138.56,7509.4
2026-07-06 14:53:00,68.276,4138.79,7509.0
2026-07-06 14:54:00,68.291,4139.36,7510.1
2026-07-06 14:55:00,68.286,4141.11,7508.9
2026-07-06 14:56:00,68.266,4141.34,7509.0
2026-07-06 14:57:00,68.301,4140.46,7508.9
2026-07-06 14:58:00,68.291,4142.1,7509.5
2026-07-06 14:59:00,68.251,4139.59,7510.4
2026-07-06 15:00:00,68.381,4145.2,7509.1
2026-07-06 15:01:00,68.256,4144.36,7508.2
2026-07-06 15:02:00,68.191,4145.28,7505.0
2026-07-06 15:03:00,68.121,4143.23,7505.5
2026-07-06 15:04:00,68.176,4144.73,7506.0
2026-07-06 15:05:00,68.076,4143.96,7505.8
2026-07-06 15:06:00,68.106,4146.07,7505.2
2026-07-06 15:07:00,68.066,4148.15,7506.0
2026-07-06 15:08:00,68.176,4147.5,7505.4
2026-07-06 15:09:00,68.226,4145.46,7504.7
2026-07-06 15:10:00,68.246,4146.34,7505.5
2026-07-06 15:11:00,68.286,4145.6,7505.3
2026-07-06 15:12:00,68.226,4146.79,7506.0
2026-07-06 15:13:00,68.371,4145.03,7504.0
2026-07-06 15:14:00,68.456,4141.15,7502.8
2026-07-06 15:15:00,68.406,4139.97,7503.2
2026-07-06 15:16:00,68.476,4139.74,7502.6
2026-07-06 15:17:00,68.466,4140.96,7501.9
2026-07-06 15:18:00,68.526,4139.77,7501.4
2026-07-06 15:19:00,68.576,4139.82,7501.5
2026-07-06 15:20:00,68.626,4140.26,7501.2
2026-07-06 15:21:00,68.606,4143.07,7501.0
2026-07-06 15:22:00,68.571,4147.33,7502.0
2026-07-06 15:23:00,68.541,4147.97,7502.8
2026-07-06 15:24:00,68.591,4146.55,7501.5
2026-07-06 15:25:00,68.566,4146.52,7502.1
2026-07-06 15:26:00,68.601,4145.49,7503.8
2026-07-06 15:27:00,68.631,4143.51,7503.3
2026-07-06 15:28:00,68.771,4143.13,7505.4
2026-07-06 15:29:00,68.801,4142.32,7512.3
2026-07-06 15:30:00,68.796,4143.25,7518.9
2026-07-06 15:31:00,68.716,4146.16,7511.4
2026-07-06 15:32:00,68.696,4147.83,7516.1
2026-07-06 15:33:00,68.656,4146.73,7517.0
2026-07-06 15:34:00,68.526,4149.05,7517.7
2026-07-06 15:35:00,68.556,4146.83,7512.2
2026-07-06 15:36:00,68.551,4144.53,7507.5
2026-07-06 15:37:00,68.606,4145.98,7504.2
2026-07-06 15:38:00,68.576,4146.22,7503.5
2026-07-06 15:39:00,68.561,4148.96,7509.7
2026-07-06 15:40:00,68.601,4149.54,7511.2
2026-07-06 15:41:00,68.661,4147.67,7507.8
2026-07-06 15:42:00,68.556,4146.47,7506.3
2026-07-06 15:43:00,68.601,4145.63,7506.0
2026-07-06 15:44:00,68.546,4149.12,7512.5
2026-07-06 15:45:00,68.496,4145.85,7514.7
2026-07-06 15:46:00,68.526,4142.43,7511.3
2026-07-06 15:47:00,68.456,4142.59,7513.0
2026-07-06 15:48:00,68.461,4144.47,7514.7
2026-07-06 15:49:00,68.546,4146.55,7515.4
2026-07-06 15:50:00,68.536,4145.23,7518.3
2026-07-06 15:51:00,68.576,4145.03,7520.8
2026-07-06 15:52:00,68.541,4143.84,7513.9
2026-07-06 15:53:00,68.646,4145.11,7516.4
2026-07-06 15:54:00,68.636,4145.99,7515.9
2026-07-06 15:55:00,68.636,4143.07,7513.8
2026-07-06 15:56:00,68.656,4142.23,7515.7
2026-07-06 15:57:00,68.626,4142.11,7514.3
2026-07-06 15:58:00,68.666,4139.47,7512.6
2026-07-06 15:59:00,68.666,4140.76,7512.6
2026-07-06 16:00:00,68.616,4140.15,7511.3
2026-07-06 16:01:00,68.626,4144.2,7516.8
2026-07-06 16:02:00,68.681,4143.98,7514.7
2026-07-06 16:03:00,68.696,4141.58,7513.6
2026-07-06 16:04:00,68.756,4140.69,7511.3
2026-07-06 16:05:00,68.756,4140.44,7508.4
2026-07-06 16:06:00,68.771,4139.54,7512.7
2026-07-06 16:07:00,68.676,4135.03,7513.7
2026-07-06 16:08:00,68.691,4134.83,7513.9
2026-07-06 16:09:00,68.701,4136.17,7515.3
2026-07-06 16:10:00,68.706,4144.07,7515.9
2026-07-06 16:11:00,68.696,4141.75,7515.9
2026-07-06 16:12:00,68.716,4141.69,7518.0
2026-07-06 16:13:00,68.606,4142.56,7520.0
2026-07-06 16:14:00,68.591,4140.49,7521.2
2026-07-06 16:15:00,68.581,4138.61,7519.1
2026-07-06 16:16:00,68.516,4137.65,7519.7
2026-07-06 16:17:00,68.486,4138.65,7521.5
2026-07-06 16:18:00,68.446,4134.88,7519.2
2026-07-06 16:19:00,68.466,4136.32,7519.4
2026-07-06 16:20:00,68.536,4135.32,7519.2
2026-07-06 16:21:00,68.586,4135.57,7520.3
2026-07-06 16:22:00,68.661,4136.99,7521.7
2026-07-06 16:23:00,68.766,4135.34,7525.0
2026-07-06 16:24:00,68.766,4132.59,7523.7
2026-07-06 16:25:00,68.851,4134.42,7526.4
2026-07-06 16:26:00,68.856,4135.09,7526.1
2026-07-06 16:27:00,68.856,4136.73,7525.0
2026-07-06 16:28:00,68.891,4138.03,7524.3
2026-07-06 16:29:00,68.866,4137.09,7527.0
2026-07-06 16:30:00,68.966,4136.17,7525.9
2026-07-06 16:31:00,68.986,4134.68,7527.6
2026-07-06 16:32:00,68.886,4136.35,7527.9
2026-07-06 16:33:00,68.906,4138.78,7525.6
2026-07-06 16:34:00,68.816,4140.9,7524.6
2026-07-06 16:35:00,68.836,4139.37,7525.5
2026-07-06 16:36:00,68.861,4139.11,7524.5
2026-07-06 16:37:00,68.926,4140.99,7523.5
2026-07-06 16:38:00,68.976,4138.34,7523.3
2026-07-06 16:39:00,69.056,4137.25,7524.3
2026-07-06 16:40:00,68.996,4138.35,7524.1
2026-07-06 16:41:00,68.986,4135.72,7521.5
2026-07-06 16:42:00,68.926,4135.11,7519.6
2026-07-06 16:43:00,68.986,4133.68,7522.8
2026-07-06 16:44:00,68.976,4130.09,7523.9
2026-07-06 16:45:00,68.916,4133.09,7525.7
2026-07-06 16:46:00,68.906,4133.11,7523.5
2026-07-06 16:47:00,68.941,4132.78,7523.9
2026-07-06 16:48:00,68.911,4133.93,7524.6
2026-07-06 16:49:00,68.871,4133.51,7524.5
2026-07-06 16:50:00,68.836,4134.93,7526.7
2026-07-06 16:51:00,68.856,4135.75,7524.6
2026-07-06 16:52:00,68.716,4134.4,7523.7
2026-07-06 16:53:00,68.706,4135.36,7527.4
2026-07-06 16:54:00,68.736,4135.65,7526.2
2026-07-06 16:55:00,68.726,4135.09,7525.8
2026-07-06 16:56:00,68.746,4135.4,7525.4
2026-07-06 16:57:00,68.686,4136.87,7526.3
2026-07-06 16:58:00,68.736,4136.76,7527.0
2026-07-06 16:59:00,68.721,4138.13,7530.5
2026-07-06 17:00:00,68.766,4137.97,7527.7
2026-07-06 17:01:00,68.736,4138.2,7531.1
2026-07-06 17:02:00,68.776,4140.17,7529.0
2026-07-06 17:03:00,68.691,4140.38,7529.7
2026-07-06 17:04:00,68.611,4144.03,7529.1
2026-07-06 17:05:00,68.566,4143.05,7529.7
2026-07-06 17:06:00,68.611,4144.16,7529.0
2026-07-06 17:07:00,68.636,4144.49,7528.5
2026-07-06 17:08:00,68.621,4144.69,7528.7
2026-07-06 17:09:00,68.661,4144.26,7530.0
2026-07-06 17:10:00,68.666,4144.11,7530.4
2026-07-06 17:11:00,68.651,4141.16,7529.1
2026-07-06 17:12:00,68.596,4139.94,7528.9
2026-07-06 17:13:00,68.636,4139.63,7526.0
2026-07-06 17:14:00,68.661,4139.63,7528.2
2026-07-06 17:15:00,68.666,4141.45,7527.3
2026-07-06 17:16:00,68.646,4140.57,7524.8
2026-07-06 17:17:00,68.656,4142.18,7525.7
2026-07-06 17:18:00,68.721,4141.86,7524.9
2026-07-06 17:19:00,68.706,4140.05,7527.2
2026-07-06 17:20:00,68.691,4140.19,7525.7
2026-07-06 17:21:00,68.656,4141.44,7525.4
2026-07-06 17:22:00,68.656,4142.56,7528.4
2026-07-06 17:23:00,68.726,4142.7,7528.0
2026-07-06 17:24:00,68.666,4143.62,7529.9
2026-07-06 17:25:00,68.751,4144.98,7530.2
2026-07-06 17:26:00,68.786,4145.24,7532.5
2026-07-06 17:27:00,68.776,4144.76,7532.6
2026-07-06 17:28:00,68.891,4146.7,7532.5
2026-07-06 17:29:00,68.846,4150.55,7534.8
2026-07-06 17:30:00,68.976,4150.73,7534.5
2026-07-06 17:31:00,68.806,4148.7,7536.3
2026-07-06 17:32:00,68.886,4150.4,7535.1
2026-07-06 17:33:00,68.856,4151.0,7535.0
2026-07-06 17:34:00,68.846,4150.0,7533.5
2026-07-06 17:35:00,68.826,4149.2,7532.1
2026-07-06 17:36:00,68.806,4148.53,7533.0
2026-07-06 17:37:00,68.796,4147.59,7532.7
2026-07-06 17:38:00,68.796,4149.65,7534.5
2026-07-06 17:39:00,68.766,4150.94,7533.8
2026-07-06 17:40:00,68.796,4149.7,7534.3
2026-07-06 17:41:00,68.771,4150.76,7534.5
2026-07-06 17:42:00,68.786,4149.54,7535.2
2026-07-06 17:43:00,68.761,4149.95,7535.4
2026-07-06 17:44:00,68.686,4149.89,7535.7
2026-07-06 17:45:00,68.661,4149.32,7535.2
2026-07-06 17:46:00,68.686,4148.5,7535.3
2026-07-06 17:47:00,68.736,4148.44,7534.9
2026-07-06 17:48:00,68.726,4147.2,7535.2
2026-07-06 17:49:00,68.781,4147.24,7536.2
2026-07-06 17:50:00,68.736,4147.89,7536.7
2026-07-06 17:51:00,68.686,4146.91,7535.3
2026-07-06 17:52:00,68.676,4146.15,7534.0
2026-07-06 17:53:00,68.746,4145.58,7534.1
2026-07-06 17:54:00,68.706,4145.87,7533.4
2026-07-06 17:55:00,68.706,4145.3,7535.0
2026-07-06 17:56:00,68.726,4147.81,7535.9
2026-07-06 17:57:00,68.706,4148.04,7536.0
